release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
2280778	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2280785	252162.0	19422.0	Massacre Records	Rock								Heavy Metal								King Diamond
2281826	468883.0	8302.0	MNW	Rock								Alternative Rock								Love Shop
2282751	148640.0	77509.0	Rawthentic Music	Electronic								Minimal	Tech House							Noir
2284236	8729.0	5410.0	Ariola	Electronic	Pop							Electro	Synth-pop							Laid Back
2284244	8729.0	22714.0	BMG Berlin Musik GmbH	Electronic								House								Laid Back
2284325	234846.0	634.0	4AD	Rock	Pop							Pop Rock								Efterklang
2285812	148640.0	195978.0	NM2	Electronic								House	Tech House							Noir
2287217	669861.0	42001.0	Edel	Electronic	Rock	Pop						Europop	Pop Rock							Rollo & King
2287341	1589669.0	72591.0	Karma Music (2)	Rock								Prog Rock								The Old Man & The Sea
2287517	1589669.0	110242.0	Walhalla	Rock								Prog Rock								The Old Man & The Sea
2287870	264031.0	53628.0	Possession Productions	Electronic	Rock							Dark Ambient	Black Metal	Doom Metal						Nortt
2288126	148640.0	42682.0	Noir Music	Electronic								Tech House								Noir
2288242	148640.0	42682.0	Noir Music	Electronic								Minimal	Tech House							Noir
2288310	401513.0	107195.0	Nexø Forlag	Rock								Folk Rock								The Savage Rose
2288340	1589669.0	196019.0	Dunk Music	Rock								Prog Rock								The Old Man & The Sea
2288419	758954.0	7704.0	Philips	Rock								Psychedelic Rock	Prog Rock	Symphonic Rock						Ache
2288532	758954.0	7704.0	Philips	Rock								Psychedelic Rock	Prog Rock	Symphonic Rock						Ache
2288829	117914.0	189411.0	In My Room	Electronic	Rock							Techno	Experimental	Ambient						Trentemøller
2289182	558507.0	113632.0	Reset08	Electronic	Rock							Alternative Rock								Veto
2289419	8729.0	12534.0	Strand	Funk / Soul	Pop							Disco								Laid Back
2289654	272410.0	145162.0	Mermaid Records (3)	Hip Hop								Ragga HipHop								Bikstok Røgsystem
2289712	1825984.0	7704.0	Philips	Pop								Vocal	Schlager							Birthe Wilke
2290868	148640.0	42682.0	Noir Music	Electronic								House	Electro							Noir
2290998	89814.0	6651.0	Playground Music Scandinavia	Electronic								House								Swan Lee
2291505	605570.0	16207.0	Sonet	Rock								Pop Rock	Beat							Sir Henry and his Butlers
2292111	76720.0	4387.0	Relentless Records	Electronic								House								Kristine Blond
2293018	278379.0	45267.0	Metal Blade Records	Rock								Groove Metal								Konkhra
2294015	278379.0	34880.0	Diehard Music Worldwide	Rock								Groove Metal	Death Metal							Konkhra
2294614	1521273.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Witch Cross
2295203	251799.0	2309347.0	Buena Suerte Records (2)	Rock								Heavy Metal								Mercyful Fate
2295382	453030.0	2061.0	Mega Records	Rock								Pop Rock								Big Fat Snake
2295551	684843.0	2061.0	Mega Records	Rock	Pop							Pop Rock								Danseorkestret
2296348	117914.0	189411.0	In My Room	Electronic	Rock							Techno	Experimental							Trentemøller
2297044	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297052	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297056	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297058	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297063	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297068	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297075	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297076	373253.0	28612.0	Art Music Group	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297079	373253.0	42261.0	CD-Maximum	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297080	373253.0	37892.0	Frontiers Records	Rock								Prog Rock	Heavy Metal							Royal Hunt
2297676	56316.0	1005.0	Epic	Electronic								House	Euro House	Synth-pop						Junior Senior
2298186	568458.0	36631.0	Exlibris	Rock								Folk Rock	Pop Rock							Lars Lilholt Band
2298918	262995.0	36474.0	Evil Office	Rock	Pop							Alternative Rock	Pop Rock							Mew
2299746	69009.0	44449.0	Medley Records	Rock	Pop							Pop Rock								Back To Back
2299765	727933.0	26126.0	EMI	Folk, World, & Country																Niels Hausgaard
2301110	689281.0	46217.0	Global Records And Tapes	Pop								Schlager								Gitte Hænning
2302092	38885.0	2305.0	Avex Trax	Electronic								Synth-pop	Euro House	Eurodance						Infernal
2302315	2499232.0	8377.0	Island Records	Pop	Folk, World, & Country															Aura Dione
2303864	117914.0	189411.0	In My Room	Electronic	Rock							Shoegaze	Techno	Experimental						Trentemøller
2303920	271486.0	45469.0	Storyville	Jazz																Papa Bue's Viking Jazz Band
2304077	157594.0	23165.0	SoulPower Productions	Electronic	Hip Hop							RnB/Swing	House							Yasmin
2305173	3736769.0	37150.0	His Master's Voice	Pop																Teddy Petersen Og Hans Orkester
2306276	117914.0	189411.0	In My Room	Electronic	Rock							Techno	Experimental	Ambient						Trentemøller
2307129	1640133.0	16207.0	Sonet	Rock	Blues							Blues Rock	Psychedelic Rock	Prog Rock						Young Flowers
2307968	203906.0	1413.0	Data Records	Electronic	Funk / Soul	Pop						House	Disco	Electro House	Dance-pop					Ida Corr
2308104	277227.0	3072.0	CBS	Rock								Heavy Metal								Pretty Maids
2310480	468883.0	8302.0	MNW	Rock	Pop							Alternative Rock								Love Shop
2311383	251799.0	197984.0	Metal Nostalgia Records	Rock								Heavy Metal								Mercyful Fate
2311466	186531.0	38261.0	Genlyd	Pop																Gnags
2313116	252162.0	186742.0	Massacre Records (3)	Rock								Heavy Metal								King Diamond
2313141	59765.0	33930.0	Odeon	Rock	Pop															Four Jacks
2313142	63078.0	44449.0	Medley Records	Rock								Soft Rock	Pop Rock							Hanne Boel
2315543	401513.0	1610.0	Polydor	Rock								Prog Rock								The Savage Rose
2315565	401513.0	11358.0	RCA Victor	Rock								Prog Rock								The Savage Rose
2315590	401513.0	198348.0	Slow Motion Records (3)	Funk / Soul	Pop							Ballad								The Savage Rose
2316669	132551.0	33958.0	Copenhagen Records	Reggae								Dancehall								Natasja
2317211	762948.0	5870.0	Metronome	Rock								Blues Rock	Psychedelic Rock							Steppeulvene
2319182	169958.0	1866.0	Columbia	Rock	Pop	Children's						Folk Rock								Kim Larsen
2319372	493503.0	26126.0	EMI	Pop								Disco								Tommy Seebach
2320523	234846.0	634.0	4AD	Rock	Pop							Art Rock	Acoustic							Efterklang
2320588	493503.0	26126.0	EMI	Pop								Europop								Tommy Seebach
2321056	468883.0	8302.0	MNW	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321061	468883.0	1610.0	Polydor	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321066	468883.0	1610.0	Polydor	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321072	468883.0	20150.0	Pladecompagniet	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321077	468883.0	20150.0	Pladecompagniet	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321080	468883.0	20150.0	Pladecompagniet	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321084	468883.0	20150.0	Pladecompagniet	Rock	Pop							Alternative Rock	Pop Rock							Love Shop
2321087	468883.0	20150.0	Pladecompagniet	Pop	Rock							Alternative Rock	Pop Rock							Love Shop
2321091	468883.0	20150.0	Pladecompagniet	Rock	Pop							New Wave	Pop Rock	Indie Rock						Love Shop
2321896	740448.0	18929.0	Music For Dreams	Electronic								Dub	Techno	Downtempo	Ambient					Lulu Rouge
2321899	2499232.0	18929.0	Music For Dreams	Rock	Pop															Aura Dione
2323717	264031.0	66119.0	Cyclone Empire	Rock								Black Metal	Funeral Doom Metal							Nortt
2325140	692602.0	34248.0	Telefunken	Pop								Schlager								Dorthe Kollo
2325588	640070.0	1866.0	Columbia	Pop	Children's	Folk, World, & Country						Nursery Rhymes								Nina & Frederik
2325819	333403.0	242650.0	Impact American	Pop																Michael Learns To Rock
2325939	640070.0	196211.0	Pye Nixa	Pop	Folk, World, & Country							Vocal								Nina & Frederik
2326742	217355.0	1866.0	Columbia	Rock								Alternative Rock								Kashmir
2327513	251799.0	39590.0	Bernett Records	Rock								Heavy Metal								Mercyful Fate
2327985	251799.0	199447.0	Mercyful Fan Records	Rock								Heavy Metal								Mercyful Fate
2328920	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
2329076	640070.0	5870.0	Metronome	Reggae	Latin	Pop	Folk, World, & Country					Calypso								Nina & Frederik
2333031	689281.0	6621.0	AMIGA	Pop								Ballad	Schlager							Gitte Hænning
2333096	38862.0	8971.0	Do It Yourself Entertainment	Electronic								Euro House								Aqua
2333444	287559.0	895.0	RCA	Hip Hop																Malk De Kojin
2333467	121163.0	1818.0	Not On Label	Electronic								Euro House								Cut 'N Move
2333809	689305.0	7704.0	Philips	Pop																Birthe Kjær
2333859	88747.0	26126.0	EMI	Electronic	Pop							New Wave	Synth-pop	Disco						Laban
2336227	606202.0	16207.0	Sonet	Rock	Folk, World, & Country							Folk Rock								Cæsar
2336261	762783.0	16207.0	Sonet	Rock	Pop							Rock & Roll	Schlager							Clausen & Petersen
2337111	117914.0	189411.0	In My Room	Electronic	Rock							Techno	Experimental							Trentemøller
2337178	38885.0	76924.0	Europa Recordings	Electronic	Pop							Euro House								Infernal
2338149	539937.0	38261.0	Genlyd	Rock								Pop Rock								Henning Stærk
2338156	539937.0	38261.0	Genlyd	Rock								Pop Rock								Henning Stærk
2338173	539937.0	38261.0	Genlyd	Rock								Pop Rock								Henning Stærk
2338576	396475.0	2061.0	Mega Records	Funk / Soul																Drori-Hansen Furniture
2338679	38885.0	44018.0	Border Breakers	Rock	Pop							Pop Rock								Infernal
2338799	217355.0	1866.0	Columbia	Rock								Indie Rock	Alternative Rock							Kashmir
2338835	250432.0	44449.0	Medley Records	Rock	Pop															Malurt
2338844	465093.0	3072.0	CBS	Rock	Pop							Pop Rock								tv-2
2338871	762797.0	44449.0	Medley Records	Rock	Blues							Blues Rock								Delta-Cross Band
2338876	762797.0	44449.0	Medley Records	Rock	Blues							Blues Rock								Delta-Cross Band
2339066	561541.0	44449.0	Medley Records	Rock	Pop															Lars Hug
2339074	561541.0	44449.0	Medley Records	Rock	Pop															Lars Hug
2339094	489720.0	3072.0	CBS	Hip Hop								Pop Rap								MC Einar
2339101	650998.0	20150.0	Pladecompagniet	Rock	Pop															Nanna
2339729	2659274.0	39357.0	Mercury	Rock																Sneakers
2340038	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340052	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340060	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340068	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340074	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340092	250428.0	3072.0	CBS	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340223	250428.0	2564.0	Harvest	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340242	250428.0	3072.0	CBS	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340244	250428.0	3072.0	CBS	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340246	250428.0	3072.0	CBS	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340247	250428.0	3072.0	CBS	Rock								Folk Rock								Sebastian
2340248	250428.0	3072.0	CBS	Rock	Folk, World, & Country							Folk Rock								Sebastian
2340284	250428.0	44449.0	Medley Records	Pop																Sebastian
2340297	250428.0	44449.0	Medley Records	Pop																Sebastian
2340328	250428.0	44449.0	Medley Records	Pop	Stage & Screen							Musical								Sebastian
2340329	250428.0	44449.0	Medley Records	Pop																Sebastian
2340330	250428.0	44449.0	Medley Records	Pop	Stage & Screen							Musical								Sebastian
2340356	232045.0	26126.0	EMI	Pop																Sanne Salomonsen
2340483	89814.0	33956.0	Gogo Records	Electronic	Rock	Pop						Soft Rock	Pop Rock							Swan Lee
2340509	232045.0	750.0	Virgin	Rock	Pop							Pop Rock								Sanne Salomonsen
2340513	277227.0	1866.0	Columbia	Rock								Hard Rock								Pretty Maids
2340585	232045.0	750.0	Virgin	Electronic	Rock							Pop Rock	Euro House							Sanne Salomonsen
2340596	232045.0	750.0	Virgin	Electronic	Pop							Europop	Euro House							Sanne Salomonsen
2340624	232045.0	750.0	Virgin	Pop								Europop	Euro House							Sanne Salomonsen
2340685	650998.0	32903.0	Replay Records (5)	Pop																Nanna
2340765	220035.0	895.0	RCA	Hip Hop																Outlandish
2341548	257976.0	44449.0	Medley Records	Rock								Soft Rock								Saybia
2341709	203916.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Thomas Helmig
2341762	203916.0	58916.0	BMG Denmark	Pop								Europop								Thomas Helmig
2342272	692602.0	7704.0	Philips	Rock	Pop							Classic Rock	Schlager							Dorthe Kollo
2346104	4015.0	153701.0	Universal Music A/S	Electronic								Trance								Safri Duo
2346285	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
2346678	870303.0	20150.0	Pladecompagniet	Electronic	Rock							Alternative Rock	Synth-pop							Her Personal Pain
2346702	426630.0	38261.0	Genlyd	Rock	Pop															Michael Falch
2346714	1270023.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig Brothers
2346730	1270023.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig Brothers
2346742	1270023.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig Brothers
2346779	250400.0	39357.0	Mercury	Pop																News
2347796	401513.0	1610.0	Polydor	Rock	Funk / Soul							Gospel	Psychedelic Rock	Prog Rock						The Savage Rose
2348434	88747.0	5410.0	Ariola	Electronic	Pop							Disco								Laban
2349351	762783.0	16207.0	Sonet	Pop								Schlager								Clausen & Petersen
2349374	539937.0	38261.0	Genlyd	Rock	Pop															Henning Stærk
2349375	203916.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig
2349382	203916.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig
2349385	203916.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig
2349389	203916.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig
2349395	203916.0	38261.0	Genlyd	Pop								Pop Rock								Thomas Helmig
2349398	232045.0	750.0	Virgin	Electronic	Pop							Europop	Euro House							Sanne Salomonsen
2349405	121163.0	23165.0	SoulPower Productions	Electronic								Euro House								Cut 'N Move
2349412	121163.0	26126.0	EMI	Electronic								Euro House								Cut 'N Move
2349480	250432.0	38261.0	Genlyd	Rock								Classic Rock								Malurt
2349530	250400.0	16207.0	Sonet	Pop																News
2349547	250400.0	32903.0	Replay Records (5)	Pop																News
2349582	99571.0	102026.0	Oval (2)	Electronic								House	Deep House							TNT
2349904	250400.0	895.0	RCA	Pop																News
2349959	250400.0	895.0	RCA	Pop																News
2349985	250436.0	160261.0	It's Magic	Pop																Lis Sørensen
2349986	250432.0	44449.0	Medley Records	Rock								Classic Rock								Malurt
2349999	707382.0	3072.0	CBS	Jazz								Jazz-Rock								Secret Oyster
2350052	707382.0	3072.0	CBS	Jazz	Stage & Screen							Jazz-Rock	Score							Secret Oyster
2350087	762839.0	16207.0	Sonet	Pop								Schlager								Sylvester Og Svalerne
2350095	250400.0	39357.0	Mercury	Pop																News
2350185	707376.0	160261.0	It's Magic	Rock																Bifrost
2350195	707376.0	160261.0	It's Magic	Rock																Bifrost
2350221	707376.0	3072.0	CBS	Rock																Bifrost
2350223	707376.0	3072.0	CBS	Rock																Bifrost
2350225	707376.0	3072.0	CBS	Rock								Pop Rock								Bifrost
2351501	532042.0	1610.0	Polydor	Folk, World, & Country	Rock							Folk Rock	Psychedelic Rock							Skousen & Ingemann
2351542	333403.0	44449.0	Medley Records	Rock	Pop							Soft Rock	Pop Rock							Michael Learns To Rock
2351785	217355.0	33423.0	Start	Rock								Indie Rock								Kashmir
2352761	239257.0	537643.0	PladeSelskabet Have A Cigar	Electronic	Rock							Alternative Rock	Trip Hop	Downtempo						Under Byen
2352771	539937.0	38261.0	Genlyd	Rock	Funk / Soul							Pop Rock	Soul							Henning Stærk
2352842	56316.0	39357.0	Mercury	Electronic								House	Electro	Disco						Junior Senior
2353444	38885.0	76924.0	Europa Recordings	Electronic	Pop							Europop								Infernal
2354186	186531.0	38261.0	Genlyd	Rock								Pop Rock								Gnags
2354209	63078.0	61808.0	Victor	Rock	Funk / Soul	Blues	Pop					Soft Rock								Hanne Boel
2354518	121163.0	1005.0	Epic	Electronic								Breakbeat	House	Garage House						Cut 'N Move
2355425	532042.0	1610.0	Polydor	Rock																Skousen & Ingemann
2355477	465093.0	3072.0	CBS	Rock	Pop							Pop Rock								tv-2
2355483	465093.0	3072.0	CBS	Rock	Pop							Pop Rock								tv-2
2355500	465093.0	3072.0	CBS	Rock	Pop							Pop Rock								tv-2
2355619	707372.0	36631.0	Exlibris	Pop																Trille
2355917	343725.0	3072.0	CBS	Funk / Soul	Pop							Funk								Kasper Winding
